symbol,entry_price,stop_loss,target_price,shares,risk_per_share,allowed_risk,position_value,reward_risk_ratio,rsi,volume_ratio,extension_pct,live_bar,score,timestamp_ist,ideal_entry,pullback_entry,sector,insufficient_capital,remaining_capital,sector_warning
AEGISVOPAK.NS,275.85,260.36,306.83,32,15.49,495.6,8827.2,2.0,52.1,5.39,1.03,True,36.79,2026-09-02 11:34:01,273.05,272.98,Energy,False,15110.54,
RBLBANK.NS,388.05,376.98,410.19,32,11.07,354.17,12417.6,2.0,57.3,2.94,0.27,True,26.75,2026-09-02 11:34:25,387.0,383.06,Financial Services,False,2692.94,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
NUVAMA.NS,1839.9,1753.58,2012.55,5,86.32,431.62,9199.5,2.0,59.8,10.52,0.82,True,63.18,2026-09-02 12:00:19,1825.0,1763.47,Financial Services,False,40800.5,
IFCI.NS,94.64,88.52,106.88,81,6.12,495.55,7665.84,2.0,74.7,6.63,2.37,True,47.96,2026-09-02 12:00:15,92.45,83.13,Financial Services,False,33134.66,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
AEGISVOPAK.NS,277.45,261.96,308.43,32,15.49,495.6,8878.4,2.0,53.2,5.05,1.61,True,34.96,2026-09-02 12:00:09,273.05,273.14,Energy,False,24256.26,
USHAMART.NS,507.0,487.06,546.88,24,19.94,478.54,12168.0,2.0,56.1,1.6,1.14,True,15.61,2026-09-02 12:00:23,501.3,496.81,Basic Materials,False,12088.26,
NUVAMA.NS,1838.6,1752.27,2011.25,5,86.32,431.62,9193.0,2.0,59.7,10.24,0.75,True,61.8,2026-09-02 12:18:24,1825.0,1763.35,Financial Services,False,40807.0,
POLYMED.NS,1810.0,1715.99,1998.03,5,94.01,470.06,9050.0,2.0,60.7,6.17,0.39,True,45.59,2026-09-02 12:18:24,1803.0,1744.63,Healthcare,False,31757.0,
AEGISVOPAK.NS,278.4,262.91,309.38,32,15.49,495.6,8908.8,2.0,53.8,4.68,1.96,True,33.08,2026-09-02 12:18:12,273.05,273.23,Energy,False,22848.2,
USHAMART.NS,503.7,483.76,543.58,24,19.94,478.54,12088.8,2.0,54.4,4.91,0.48,True,32.11,2026-09-02 12:18:27,501.3,496.5,Basic Materials,False,10759.4,
RBLBANK.NS,388.7,377.63,410.84,27,11.07,298.89,10494.9,2.0,57.9,2.59,0.44,True,25.04,2026-09-02 12:18:24,387.0,383.12,Financial Services,False,264.5,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
NUVAMA.NS,1839.6,1753.27,2012.25,5,86.32,431.62,9198.0,2.0,59.8,9.8,0.8,True,59.58,2026-09-02 12:29:53,1825.0,1763.44,Financial Services,False,40802.0,
KAJARIACER.NS,1263.5,1215.9,1358.71,9,47.6,428.43,11371.5,2.0,63.1,4.83,0.53,True,36.67,2026-09-02 12:29:51,1256.8,1221.64,Industrials,False,29430.5,
USHAMART.NS,504.5,484.56,544.38,24,19.94,478.54,12108.0,2.0,54.9,5.26,0.64,True,33.84,2026-09-02 12:29:57,501.3,496.57,Basic Materials,False,17322.5,
AEGISVOPAK.NS,277.9,262.41,308.88,32,15.49,495.6,8892.8,2.0,53.5,4.43,1.78,True,31.85,2026-09-02 12:29:44,273.05,273.18,Energy,False,8429.7,
CLEAN.NS,850.65,817.71,916.53,9,32.94,296.46,7655.85,2.0,64.2,3.37,0.74,True,30.87,2026-09-02 12:29:47,844.4,817.77,Basic Materials,False,773.85,⚠️ Sector Warning: You already have a signal in Basic Materials today — taking this one too means doubling up on the same sector's risk.
NUVAMA.NS,1846.3,1759.98,2018.95,5,86.32,431.62,9231.5,2.0,60.4,9.53,1.17,True,58.18,2026-09-02 12:46:58,1825.0,1764.08,Financial Services,False,40768.5,
USHAMART.NS,503.8,483.86,543.68,24,19.94,478.54,12091.2,2.0,54.5,5.64,0.5,True,35.72,2026-09-02 12:47:05,501.3,496.51,Basic Materials,False,28677.3,
KAJARIACER.NS,1263.6,1216.0,1358.81,9,47.6,428.43,11372.4,2.0,63.1,4.63,0.54,True,35.66,2026-09-02 12:46:55,1256.8,1221.65,Industrials,False,17304.9,
CLEAN.NS,858.0,824.51,924.99,14,33.49,468.9,12012.0,2.0,65.9,4.21,1.61,True,33.6,2026-09-02 12:46:47,844.4,818.47,Basic Materials,False,5292.9,⚠️ Sector Warning: You already have a signal in Basic Materials today — taking this one too means doubling up on the same sector's risk.
AEGISVOPAK.NS,277.4,261.91,308.38,19,15.49,294.31,5270.6,2.0,53.1,4.14,1.59,True,30.45,2026-09-02 12:46:42,273.05,273.13,Energy,False,22.3,
NUVAMA.NS,1843.5,1757.18,2016.15,5,86.32,431.62,9217.5,2.0,60.2,9.11,1.01,True,56.09,2026-09-02 13:00:34,1825.0,1763.82,Financial Services,False,40782.5,
CLEAN.NS,850.6,817.11,917.59,14,33.49,468.9,11908.4,2.0,64.2,4.74,0.73,True,37.73,2026-09-02 13:00:22,844.4,817.77,Basic Materials,False,28874.1,
USHAMART.NS,503.4,483.46,543.28,24,19.94,478.54,12081.6,2.0,54.3,6.0,0.42,True,37.55,2026-09-02 13:00:41,501.3,496.47,Basic Materials,False,16792.5,⚠️ Sector Warning: You already have a signal in Basic Materials today — taking this one too means doubling up on the same sector's risk.
KAJARIACER.NS,1263.0,1215.4,1358.21,9,47.6,428.43,11367.0,2.0,63.0,4.45,0.49,True,34.86,2026-09-02 13:00:30,1256.8,1221.59,Industrials,False,5425.5,
AEGISVOPAK.NS,277.3,261.81,308.27,19,15.49,294.31,5268.7,2.0,53.1,3.97,1.56,True,29.57,2026-09-02 13:00:17,273.05,273.12,Energy,False,156.8,
NUVAMA.NS,1844.9,1758.58,2017.55,5,86.32,431.62,9224.5,2.0,60.3,8.79,1.09,True,54.49,2026-09-02 13:13:21,1825.0,1763.95,Financial Services,False,40775.5,
SAILIFE.NS,1569.0,1500.32,1706.36,7,68.68,480.75,10983.0,2.0,71.8,3.87,0.58,True,37.92,2026-09-02 13:13:23,1560.0,1449.22,Healthcare,False,29792.5,
CLEAN.NS,852.55,819.06,919.54,14,33.49,468.9,11935.7,2.0,64.6,4.69,0.97,True,37.05,2026-09-02 13:13:15,844.4,817.95,Basic Materials,False,17856.8,
USHAMART.NS,503.3,483.36,543.18,24,19.94,478.54,12079.2,2.0,54.2,5.74,0.4,True,36.23,2026-09-02 13:13:25,501.3,496.46,Basic Materials,False,5777.6,⚠️ Sector Warning: You already have a signal in Basic Materials today — taking this one too means doubling up on the same sector's risk.
KAJARIACER.NS,1261.0,1213.4,1356.21,4,47.6,190.4,5044.0,2.0,62.6,4.3,0.33,True,34.41,2026-09-02 13:13:20,1256.8,1221.4,Industrials,False,733.6,
NUVAMA.NS,1858.6,1772.27,2031.25,5,86.32,431.62,9293.0,2.0,61.5,8.61,1.84,True,53.44,2026-09-02 13:23:17,1825.0,1765.25,Financial Services,False,40707.0,
CLEAN.NS,849.45,815.96,916.44,14,33.49,468.9,11892.3,2.0,63.9,4.67,0.6,True,37.58,2026-09-02 13:23:10,844.4,817.66,Basic Materials,False,28814.7,
SAILIFE.NS,1572.1,1503.42,1709.46,7,68.68,480.75,11004.7,2.0,72.0,3.74,0.78,True,37.05,2026-09-02 13:23:18,1560.0,1449.52,Healthcare,False,17810.0,
USHAMART.NS,503.35,483.41,543.23,24,19.94,478.54,12080.4,2.0,54.3,5.52,0.41,True,35.14,2026-09-02 13:23:21,501.3,496.46,Basic Materials,False,5729.6,⚠️ Sector Warning: You already have a signal in Basic Materials today — taking this one too means doubling up on the same sector's risk.
KAJARIACER.NS,1260.9,1213.3,1356.11,4,47.6,190.4,5043.6,2.0,62.6,4.18,0.33,True,33.81,2026-09-02 13:23:14,1256.8,1221.39,Industrials,False,686.0,
NUVAMA.NS,1852.1,1765.77,2024.75,5,86.32,431.62,9260.5,2.0,61.0,8.37,1.48,True,52.33,2026-09-02 13:33:23,1825.0,1764.63,Financial Services,False,40739.5,
SAILIFE.NS,1569.2,1500.52,1706.56,7,68.68,480.75,10984.4,2.0,71.8,3.68,0.59,True,37.0,2026-09-02 13:33:26,1560.0,1449.24,Healthcare,False,29755.1,
CLEAN.NS,851.15,817.66,918.14,14,33.49,468.9,11916.1,2.0,64.3,4.61,0.8,True,36.94,2026-09-02 13:33:15,844.4,817.82,Basic Materials,False,17839.0,
USHAMART.NS,503.45,483.51,543.33,24,19.94,478.54,12082.8,2.0,54.3,5.32,0.43,True,34.11,2026-09-02 13:33:29,501.3,496.47,Basic Materials,False,5756.2,⚠️ Sector Warning: You already have a signal in Basic Materials today — taking this one too means doubling up on the same sector's risk.
KAJARIACER.NS,1259.6,1212.0,1354.81,4,47.6,190.4,5038.4,2.0,62.3,4.05,0.22,True,33.21,2026-09-02 13:33:20,1256.8,1221.27,Industrials,False,717.8,
NUVAMA.NS,1846.9,1760.58,2019.55,5,86.32,431.62,9234.5,2.0,60.5,8.06,1.2,True,50.8,2026-09-02 13:52:03,1825.0,1764.14,Financial Services,False,40765.5,
CLEAN.NS,853.0,819.51,919.99,14,33.49,468.9,11942.0,2.0,64.7,4.79,1.02,True,37.5,2026-09-02 13:51:57,844.4,818.0,Basic Materials,False,28823.5,
SAILIFE.NS,1572.2,1503.52,1709.56,7,68.68,480.75,11005.4,2.0,72.0,3.51,0.78,True,35.86,2026-09-02 13:52:05,1560.0,1449.53,Healthcare,False,17818.1,
USHAMART.NS,503.0,483.06,542.88,24,19.94,478.54,12072.0,2.0,54.1,5.41,0.34,True,34.55,2026-09-02 13:52:07,501.3,496.43,Basic Materials,False,5746.1,⚠️ Sector Warning: You already have a signal in Basic Materials today — taking this one too means doubling up on the same sector's risk.
KAJARIACER.NS,1260.0,1212.4,1355.21,4,47.6,190.4,5040.0,2.0,62.4,3.81,0.25,True,32.02,2026-09-02 13:52:02,1256.8,1221.3,Industrials,False,706.1,
NUVAMA.NS,1848.0,1761.89,2020.22,5,86.11,430.55,9240.0,2.0,61.0,6.38,1.26,True,42.66,2026-09-02 14:04:50,1825.0,1766.79,Financial Services,False,40760.0,
CLEAN.NS,847.3,813.81,914.29,14,33.49,468.9,11862.2,2.0,63.4,5.01,0.34,True,39.71,2026-09-02 14:04:43,844.4,817.45,Basic Materials,False,28897.8,
SAILIFE.NS,1577.3,1508.51,1714.87,7,68.79,481.5,11041.1,2.0,72.4,3.44,1.11,True,35.08,2026-09-02 14:04:52,1560.0,1450.01,Healthcare,False,17856.7,
KAJARIACER.NS,1259.4,1209.74,1358.72,9,49.66,446.95,11334.6,2.0,60.9,3.7,0.21,True,30.87,2026-09-02 14:04:48,1256.8,1222.26,Industrials,False,6522.1,
BEML.NS,2027.5,1940.38,2201.74,3,87.12,261.36,6082.5,2.0,65.8,3.36,1.48,True,30.5,2026-09-02 14:04:42,1998.0,1916.96,Industrials,False,439.6,⚠️ Sector Warning: You already have a signal in Industrials today — taking this one too means doubling up on the same sector's risk.
NUVAMA.NS,1843.8,1757.69,2016.02,5,86.11,430.55,9219.0,2.0,60.6,6.19,1.03,True,41.78,2026-09-02 14:17:31,1825.0,1766.39,Financial Services,False,40781.0,
CLEAN.NS,852.65,819.16,919.64,14,33.49,468.9,11937.1,2.0,64.7,4.91,0.98,True,38.17,2026-09-02 14:17:24,844.4,817.96,Basic Materials,False,28843.9,
SAILIFE.NS,1577.6,1508.77,1715.26,7,68.83,481.8,11043.2,2.0,72.4,3.36,1.13,True,34.64,2026-09-02 14:17:34,1560.0,1450.04,Healthcare,False,17800.7,
BEML.NS,2025.2,1938.08,2199.44,5,87.12,435.59,10126.0,2.0,65.6,3.3,1.36,True,30.35,2026-09-02 14:17:22,1998.0,1916.74,Industrials,False,7674.7,
AEGISVOPAK.NS,280.9,265.36,311.97,27,15.54,419.58,7584.3,2.0,55.8,3.18,3.01,True,25.14,2026-09-02 14:17:22,272.7,273.24,Energy,False,90.4,
NUVAMA.NS,1844.2,1758.09,2016.42,5,86.11,430.55,9221.0,2.0,60.7,6.05,1.05,True,41.04,2026-09-02 14:27:35,1825.0,1766.43,Financial Services,False,40779.0,
CLEAN.NS,850.55,817.06,917.54,14,33.49,468.9,11907.7,2.0,64.2,4.86,0.73,True,38.34,2026-09-02 14:27:23,844.4,817.76,Basic Materials,False,28871.3,
SAILIFE.NS,1574.8,1505.91,1712.59,7,68.89,482.25,11023.6,2.0,72.2,3.31,0.95,True,34.64,2026-09-02 14:27:38,1560.0,1449.77,Healthcare,False,17847.7,
BEML.NS,2034.0,1946.88,2208.24,5,87.12,435.59,10170.0,2.0,66.3,3.37,1.8,True,30.04,2026-09-02 14:27:20,1998.0,1917.58,Industrials,False,7677.7,
AEGISVOPAK.NS,284.0,268.24,315.52,27,15.76,425.52,7668.0,2.0,57.6,3.35,4.14,True,25.72,2026-09-02 14:27:19,272.7,273.54,Energy,False,9.7,
NUVAMA.NS,1838.5,1752.39,2010.72,5,86.11,430.55,9192.5,2.0,60.1,5.93,0.74,True,40.49,2026-09-02 14:41:52,1825.0,1765.89,Financial Services,False,40807.5,
CLEAN.NS,853.05,819.56,920.04,14,33.49,468.9,11942.7,2.0,64.8,4.76,1.02,True,37.31,2026-09-02 14:41:42,844.4,818.0,Basic Materials,False,28864.8,
SAILIFE.NS,1577.5,1508.61,1715.29,7,68.89,482.25,11042.5,2.0,72.4,3.22,1.12,True,33.98,2026-09-02 14:41:55,1560.0,1450.03,Healthcare,False,17822.3,
BEML.NS,2037.5,1950.38,2211.74,5,87.12,435.59,10187.5,2.0,66.6,3.33,1.98,True,29.59,2026-09-02 14:41:40,1998.0,1917.91,Industrials,False,7634.8,
KAJARIACER.NS,1259.6,1209.94,1358.92,6,49.66,297.96,7557.6,2.0,60.9,3.36,0.22,True,29.21,2026-09-02 14:41:50,1256.8,1222.28,Industrials,False,77.2,⚠️ Sector Warning: You already have a signal in Industrials today — taking this one too means doubling up on the same sector's risk.
NUVAMA.NS,1836.5,1750.39,2008.72,5,86.11,430.55,9182.5,2.0,59.9,5.94,0.63,True,40.59,2026-09-02 14:57:09,1825.0,1765.7,Financial Services,False,40817.5,
CLEAN.NS,857.1,823.61,924.09,14,33.49,468.9,11999.4,2.0,65.7,4.76,1.5,True,36.54,2026-09-02 14:57:03,844.4,818.39,Basic Materials,False,28818.1,
SAILIFE.NS,1576.0,1506.66,1714.69,7,69.34,485.4,11032.0,2.0,72.3,3.2,1.03,True,33.97,2026-09-02 14:57:11,1560.0,1449.89,Healthcare,False,17786.1,
AEGISVOPAK.NS,285.15,269.05,317.36,31,16.1,499.21,8839.65,2.0,58.2,4.78,4.57,True,32.76,2026-09-02 14:57:01,272.7,273.65,Energy,False,8946.45,
BEML.NS,2033.4,1946.28,2207.64,4,87.12,348.48,8133.6,2.0,66.3,3.25,1.77,True,29.5,2026-09-02 14:57:01,1998.0,1917.52,Industrials,False,812.85,
NUVAMA.NS,1846.4,1760.29,2018.62,5,86.11,430.55,9232.0,2.0,60.9,5.89,1.17,True,40.22,2026-09-02 15:10:19,1825.0,1766.64,Financial Services,False,40768.0,
CLEAN.NS,857.0,823.51,923.99,14,33.49,468.9,11998.0,2.0,65.6,4.8,1.49,True,36.76,2026-09-02 15:10:13,844.4,818.38,Basic Materials,False,28770.0,
SAILIFE.NS,1585.5,1515.96,1724.57,7,69.54,486.75,11098.5,2.0,73.0,3.22,1.63,True,33.25,2026-09-02 15:10:21,1560.0,1450.79,Healthcare,False,17671.5,
BEML.NS,2029.4,1942.28,2203.64,5,87.12,435.59,10147.0,2.0,65.9,3.32,1.57,True,30.15,2026-09-02 15:10:11,1998.0,1917.14,Industrials,False,7524.5,
RBLBANK.NS,389.5,378.19,412.13,19,11.31,214.89,7400.5,2.0,58.5,2.56,0.65,True,25.03,2026-09-02 15:10:20,387.0,383.2,Financial Services,False,124.0,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
NUVAMA.NS,1845.0,1758.89,2017.22,5,86.11,430.55,9225.0,2.0,60.7,5.86,1.1,True,40.09,2026-09-02 15:21:32,1825.0,1766.51,Financial Services,False,40775.0,
CLEAN.NS,865.9,831.43,934.84,14,34.47,482.55,12122.6,2.0,67.5,5.26,2.55,True,37.39,2026-09-02 15:21:22,844.4,819.23,Basic Materials,False,28652.4,
SAILIFE.NS,1592.7,1522.23,1733.64,7,70.47,493.27,11148.9,2.0,73.5,3.25,2.1,True,32.79,2026-09-02 15:21:35,1560.0,1451.48,Healthcare,False,17503.5,
BEML.NS,2030.3,1943.18,2204.54,5,87.12,435.59,10151.5,2.0,66.0,3.32,1.62,True,30.06,2026-09-02 15:21:21,1998.0,1917.23,Industrials,False,7352.0,
KAJARIACER.NS,1260.0,1210.34,1359.32,5,49.66,248.3,6300.0,2.0,61.0,3.44,0.25,True,29.57,2026-09-02 15:21:27,1256.8,1222.32,Industrials,False,1052.0,⚠️ Sector Warning: You already have a signal in Industrials today — taking this one too means doubling up on the same sector's risk.
ANANTRAJ.NS,626.0,599.52,678.96,18,26.48,476.65,11268.0,2.0,58.6,39.62,2.3,True,209.74,2026-09-03 11:01:45,611.9,609.83,Real Estate,False,38732.0,
RBLBANK.NS,406.4,393.63,431.93,30,12.77,382.98,12192.0,2.0,69.6,17.7,3.49,True,97.1,2026-09-03 11:01:54,392.7,385.4,Financial Services,False,26540.0,
CHENNPETRO.NS,1439.3,1348.19,1621.53,5,91.11,455.57,7196.5,2.0,63.5,4.15,1.05,True,43.8,2026-09-03 11:01:47,1424.4,1352.28,Energy,False,19343.5,
MAHABANK.NS,86.5,83.02,93.47,143,3.48,498.25,12369.5,2.0,63.9,5.68,0.36,True,38.97,2026-09-03 11:01:46,86.19,82.24,Financial Services,False,6974.0,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
AEGISVOPAK.NS,294.8,277.74,328.92,23,17.06,392.38,6780.4,2.0,63.2,3.41,2.25,True,30.39,2026-09-03 11:01:45,288.3,275.76,Energy,False,193.6,⚠️ Sector Warning: You already have a signal in Energy today — taking this one too means doubling up on the same sector's risk.
ANANTRAJ.NS,626.35,599.87,679.31,18,26.48,476.65,11274.3,2.0,58.7,39.17,2.36,True,207.49,2026-09-03 11:03:07,611.9,609.86,Real Estate,False,38725.7,
RBLBANK.NS,406.6,393.83,432.13,30,12.77,382.98,12198.0,2.0,69.7,17.51,3.54,True,96.06,2026-09-03 11:03:19,392.7,385.42,Financial Services,False,26527.7,
CHENNPETRO.NS,1441.1,1349.99,1623.33,5,91.11,455.57,7205.5,2.0,63.6,4.11,1.17,True,43.42,2026-09-03 11:03:10,1424.4,1352.45,Energy,False,19322.2,
MAHABANK.NS,86.44,82.96,93.41,143,3.48,498.25,12360.92,2.0,63.8,5.63,0.29,True,38.8,2026-09-03 11:03:08,86.19,82.24,Financial Services,False,6961.28,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
GRANULES.NS,851.5,817.81,918.88,8,33.69,269.52,6812.0,2.0,53.3,4.36,0.41,True,30.45,2026-09-03 11:03:12,848.0,843.39,Healthcare,False,149.28,
ANANTRAJ.NS,631.55,605.07,684.51,18,26.48,476.65,11367.9,2.0,60.4,35.18,3.21,True,187.48,2026-09-03 11:25:50,611.9,610.36,Real Estate,False,38632.1,
RBLBANK.NS,407.8,395.03,433.33,30,12.77,382.98,12234.0,2.0,70.3,15.58,3.85,True,85.92,2026-09-03 11:26:11,392.7,385.53,Financial Services,False,26398.1,
CHENNPETRO.NS,1428.0,1336.89,1610.23,5,91.11,455.57,7140.0,2.0,62.5,3.61,0.25,True,42.2,2026-09-03 11:25:55,1424.4,1351.2,Energy,False,19258.1,
MAHABANK.NS,86.94,83.44,93.95,142,3.5,497.66,12345.48,2.0,64.8,5.19,0.87,True,35.69,2026-09-03 11:25:52,86.19,82.28,Financial Services,False,6912.62,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
BEML.NS,2062.0,1974.69,2236.62,3,87.31,261.93,6186.0,2.0,68.4,3.23,0.69,True,30.19,2026-09-03 11:25:52,2047.8,1931.2,Industrials,False,726.62,
ANANTRAJ.NS,637.25,610.21,691.33,18,27.04,486.68,11470.5,2.0,62.2,35.27,4.14,True,187.82,2026-09-03 11:41:56,611.9,610.9,Real Estate,False,38529.5,
RBLBANK.NS,407.4,394.63,432.93,30,12.77,382.98,12222.0,2.0,70.1,14.59,3.74,True,81.13,2026-09-03 11:42:08,392.7,385.49,Financial Services,False,26307.5,
CHENNPETRO.NS,1438.1,1346.99,1620.33,5,91.11,455.57,7190.5,2.0,63.4,3.3,0.96,True,39.66,2026-09-03 11:41:59,1424.4,1352.16,Energy,False,19117.0,
GRANULES.NS,857.55,823.69,925.26,14,33.86,474.0,12005.7,2.0,55.3,5.71,1.13,True,37.33,2026-09-03 11:42:01,848.0,843.97,Healthcare,False,7111.3,
MAHABANK.NS,87.06,83.54,94.11,81,3.52,285.12,7051.86,2.0,65.0,5.11,1.01,True,35.1,2026-09-03 11:41:57,86.19,82.29,Financial Services,False,59.44,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
ANANTRAJ.NS,637.05,609.96,691.22,18,27.09,487.54,11466.9,2.0,62.2,33.37,4.11,True,178.34,2026-09-03 12:03:05,611.9,610.88,Real Estate,False,38533.1,
RBLBANK.NS,409.0,396.16,434.67,30,12.84,385.07,12270.0,2.0,70.8,13.52,4.15,True,75.16,2026-09-03 12:03:22,392.7,385.65,Financial Services,False,26263.1,
CHENNPETRO.NS,1436.9,1345.79,1619.13,5,91.11,455.57,7184.5,2.0,63.3,2.93,0.88,True,37.92,2026-09-03 12:03:08,1424.4,1352.05,Energy,False,19078.6,
GRANULES.NS,857.9,823.63,926.44,14,34.27,479.78,12010.6,2.0,55.4,5.45,1.17,True,36.04,2026-09-03 12:03:10,848.0,844.0,Healthcare,False,7068.0,
MAHABANK.NS,87.06,83.54,94.11,81,3.52,285.12,7051.86,2.0,65.0,4.75,1.01,True,33.26,2026-09-03 12:03:06,86.19,82.29,Financial Services,False,16.14,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
ANANTRAJ.NS,637.85,610.76,692.02,18,27.09,487.54,11481.3,2.0,62.4,31.58,4.24,True,169.36,2026-09-03 12:19:48,611.9,610.96,Real Estate,False,38518.7,
RBLBANK.NS,409.1,396.26,434.77,30,12.84,385.07,12273.0,2.0,70.9,12.57,4.18,True,70.36,2026-09-03 12:20:07,392.7,385.66,Financial Services,False,26245.7,
GRANULES.NS,869.45,834.11,940.13,14,35.34,494.78,12172.3,2.0,58.8,5.67,2.53,True,37.31,2026-09-03 12:19:55,848.0,845.1,Healthcare,False,14073.4,
CHENNPETRO.NS,1439.1,1347.99,1621.33,5,91.11,455.57,7195.5,2.0,63.5,2.7,1.03,True,36.55,2026-09-03 12:19:51,1424.4,1352.26,Energy,False,6877.9,
MAHABANK.NS,87.09,83.56,94.16,78,3.53,275.34,6793.02,2.0,65.1,4.62,1.04,True,32.56,2026-09-03 12:19:50,86.19,82.3,Financial Services,False,84.88,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
ANANTRAJ.NS,634.8,607.71,688.97,18,27.09,487.54,11426.4,2.0,61.5,30.62,3.74,True,164.62,2026-09-03 12:30:47,611.9,610.67,Real Estate,False,38573.6,
RBLBANK.NS,409.0,396.16,434.67,30,12.84,385.07,12270.0,2.0,70.8,12.16,4.15,True,68.37,2026-09-03 12:30:58,392.7,385.65,Financial Services,False,26303.6,
BRIGADE.NS,666.7,631.24,737.63,14,35.46,496.5,9333.8,2.0,68.7,3.46,0.25,True,37.02,2026-09-03 12:30:48,665.05,624.72,Real Estate,False,16969.8,⚠️ Sector Warning: You already have a signal in Real Estate today — taking this one too means doubling up on the same sector's risk.
GRANULES.NS,870.5,835.16,941.18,14,35.34,494.78,12187.0,2.0,59.1,5.61,2.65,True,37.0,2026-09-03 12:30:51,848.0,845.2,Healthcare,False,4782.8,
CHENNPETRO.NS,1437.6,1346.49,1619.83,3,91.11,273.33,4312.8,2.0,63.3,2.57,0.93,True,36.05,2026-09-03 12:30:49,1424.4,1352.12,Energy,False,470.0,
ANANTRAJ.NS,631.7,604.61,685.87,18,27.09,487.54,11370.6,2.0,60.5,28.3,3.24,True,153.1,2026-09-03 12:55:43,611.9,610.37,Real Estate,False,38629.4,
RBLBANK.NS,409.65,396.78,435.4,30,12.87,386.2,12289.5,2.0,71.1,11.27,4.32,True,63.64,2026-09-03 12:55:57,392.7,385.71,Financial Services,False,26339.9,
BRIGADE.NS,666.8,631.34,737.73,14,35.46,496.5,9335.2,2.0,68.7,3.46,0.26,True,37.02,2026-09-03 12:55:44,665.05,624.73,Real Estate,False,17004.7,⚠️ Sector Warning: You already have a signal in Real Estate today — taking this one too means doubling up on the same sector's risk.
GRANULES.NS,869.45,834.11,940.13,14,35.34,494.78,12172.3,2.0,58.8,5.19,2.53,True,34.91,2026-09-03 12:55:47,848.0,845.1,Healthcare,False,4832.4,
CHENNPETRO.NS,1438.1,1346.99,1620.33,3,91.11,273.33,4314.3,2.0,63.4,2.31,0.96,True,34.71,2026-09-03 12:55:45,1424.4,1352.16,Energy,False,518.1,
ANANTRAJ.NS,632.35,605.26,686.52,18,27.09,487.54,11382.3,2.0,60.7,27.61,3.34,True,149.63,2026-09-03 13:02:04,611.9,610.43,Real Estate,False,38617.7,
RBLBANK.NS,408.9,396.03,434.65,30,12.87,386.2,12267.0,2.0,70.8,11.12,4.13,True,63.18,2026-09-03 13:02:16,392.7,385.64,Financial Services,False,26350.7,
BRIGADE.NS,666.6,631.14,737.53,14,35.46,496.5,9332.4,2.0,68.7,3.43,0.23,True,36.92,2026-09-03 13:02:05,665.05,624.71,Real Estate,False,17018.3,⚠️ Sector Warning: You already have a signal in Real Estate today — taking this one too means doubling up on the same sector's risk.
GRANULES.NS,871.0,835.66,941.68,14,35.34,494.78,12194.0,2.0,59.2,5.16,2.71,True,34.75,2026-09-03 13:02:07,848.0,845.25,Healthcare,False,4824.3,
CHENNPETRO.NS,1439.5,1348.39,1621.73,3,91.11,273.33,4318.5,2.0,63.5,2.25,1.06,True,34.29,2026-09-03 13:02:06,1424.4,1352.3,Energy,False,505.8,
ANANTRAJ.NS,630.5,603.41,684.67,18,27.09,487.54,11349.0,2.0,60.1,27.16,3.04,True,147.4,2026-09-03 13:15:28,611.9,610.26,Real Estate,False,38651.0,
RBLBANK.NS,409.6,396.73,435.35,30,12.87,386.2,12288.0,2.0,71.1,10.68,4.3,True,60.73,2026-09-03 13:15:37,392.7,385.7,Financial Services,False,26363.0,
BRIGADE.NS,667.9,632.44,738.83,14,35.46,496.5,9350.6,2.0,68.9,3.46,0.43,True,36.76,2026-09-03 13:15:29,665.05,624.84,Real Estate,False,17012.4,⚠️ Sector Warning: You already have a signal in Real Estate today — taking this one too means doubling up on the same sector's risk.
GRANULES.NS,871.0,835.5,942.0,14,35.5,497.03,12194.0,2.0,59.2,5.02,2.71,True,34.05,2026-09-03 13:15:32,848.0,845.25,Healthcare,False,4818.4,
CHENNPETRO.NS,1440.0,1348.89,1622.23,3,91.11,273.33,4320.0,2.0,63.5,2.14,1.1,True,33.7,2026-09-03 13:15:30,1424.4,1352.34,Energy,False,498.4,
ANANTRAJ.NS,631.85,604.76,686.02,18,27.09,487.54,11373.3,2.0,60.5,26.26,3.26,True,142.88,2026-09-03 13:26:08,611.9,610.39,Real Estate,False,38626.7,
RBLBANK.NS,409.8,396.93,435.55,30,12.87,386.2,12294.0,2.0,71.2,10.59,4.35,True,60.16,2026-09-03 13:26:23,392.7,385.72,Financial Services,False,26332.7,
